date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-09-10 22:49:47,DishPodcast,Planthropology_,0,0,1,"I’ll neuralink your resume straight into Musk’s totally-not-bald head",,,,1304190360516661248,https://twitter.com/DishPodcast/status/1304190360516661248
2018-08-16 03:59:43,FarandWidecom,,0,6,45,"Here's how to avoid throngs of tourists at the world's most visited attractions.",,,,1029940745245876224,https://twitter.com/FarandWidecom/status/1029940745245876224
2020-09-10 22:41:04,Planthropology_,DishPodcast,1,0,1,"Sign me up for the Indentured Spaceman program!",,,,1304188168623796225,https://twitter.com/Planthropology_/status/1304188168623796225
2020-09-10 14:17:33,WafflesMaple,,5,5,9,"A little late, but for our contribution to #PodRevDay, plain love for the community, &amp; our road trip with the WMS crew.. We have reviewed &amp; subscribed to these amazing people. @beholdertonoone @CheaperDungeon @knightsofbart @TBHalflings @CharacterArcana @ShowDnd &amp; @4CornersGames",,@beholdertonoone @CheaperDungeon @knightsofbart @TBHalflings @CharacterArcana @ShowDnd @4CornersGames,#PodRevDay,1304061454421811201,https://twitter.com/WafflesMaple/status/1304061454421811201
2020-09-09 21:41:37,realnealveglio,VerbalDiorama,0,0,2," ",,,,1303810820909027335,https://twitter.com/realnealveglio/status/1303810820909027335
2020-09-09 21:09:34,VerbalDiorama,realnealveglio,1,0,2,"I like to think I bring out the best in people But, if you'd like me to retract my statement to retain your street cred, I absolutely will.... ",,,,1303802753462996993,https://twitter.com/VerbalDiorama/status/1303802753462996993
2020-09-09 18:39:05,PodRevDay,,0,3,12,"Thanks to everyone who wrote pod love letters yesterday for #podrevday. Mark your calendars for October 8th, the next #podrevday! And remember, you can write reviews anytime and then post them here on the 8th. Thanks to @musciguy for this planning tip!",,@musciguy,#podrevday #podrevday,1303764884233031686,https://twitter.com/PodRevDay/status/1303764884233031686
2020-09-09 18:38:45,realnealveglio,PodRevDay,1,0,2,"So sweet innit. With people (who've actually 'met' me) tweeting stuff like this, anyone would think I'm actually not a total arse. Damn it! ",,,,1303764798786633729,https://twitter.com/realnealveglio/status/1303764798786633729
2020-09-09 18:36:13,PodRevDay,VerbalDiorama,1,0,1,"",,,,1303764161441280005,https://twitter.com/PodRevDay/status/1303764161441280005
2020-09-09 18:34:51,PodRevDay,svjrules76,0,0,1,"",,,,1303763816518479874,https://twitter.com/PodRevDay/status/1303763816518479874
2020-09-09 18:33:45,PodRevDay,ItsAMusicalPod,0,0,0,"Please GIVE reviews on #podrevday, not asking for them. thanks. http://www.podrevday.com",,,#podrevday,1303763541632184324,https://twitter.com/PodRevDay/status/1303763541632184324
2020-09-09 18:32:58,PodRevDay,EKodawari,0,0,1,"",,,,1303763343979802624,https://twitter.com/PodRevDay/status/1303763343979802624
2020-09-09 17:59:01,PodRevDay,CatchUpCulture,0,0,0,"",,,,1303754801633792005,https://twitter.com/PodRevDay/status/1303754801633792005
2020-09-09 17:58:45,PodRevDay,CreativelyXPod,0,0,1,"",,,,1303754734650773505,https://twitter.com/PodRevDay/status/1303754734650773505
2020-09-09 16:53:18,CreativelyXPod,arithisandthat,1,0,1,"https://www.podchaser.com/podcasts/creatively-exposed-916332 check mine out for #podrevday #podcast",,,#podrevday #podcast,1303738263077826560,https://twitter.com/CreativelyXPod/status/1303738263077826560
2020-09-09 04:41:05,CatchUpCulture,,1,0,0,"We'd love to send you fun mail if you write us a review in apple podcasts. We're crafty sons of bitches and are sending little fun things we make! And we'll be supporting USPS simultaneously. It's truly a win/win/win. #podrevday",,,#podrevday,1303553994183323648,https://twitter.com/CatchUpCulture/status/1303553994183323648
2020-09-09 03:18:01,OnceUponAGene,,0,3,5,"A little late but I made it! #PodRevDay @Podchaser",,@Podchaser,#PodRevDay,1303533089172275202,https://twitter.com/OnceUponAGene/status/1303533089172275202
2020-09-09 03:11:56,OffTheBeatenPod,,0,1,3,"For #PodRevDay, we dropped a review for Random Conversations with Elizabeth, which was long overdue. Holla! #podclique #Chicagopodcasts #Chicago #blkpodsmatter",,,#PodRevDay #podclique #Chicagopodcasts #Chicago #blkpodsmatter,1303531559203594240,https://twitter.com/OffTheBeatenPod/status/1303531559203594240
2020-09-09 03:02:22,OffTheBeatenPod,arithisandthat,0,0,1,"I was just asking the same thing!!!",,,,1303529148523196416,https://twitter.com/OffTheBeatenPod/status/1303529148523196416
2020-09-09 02:45:02,ODParlayHour,,1,3,6,"Check out my review of @PittsburghNerd on @Podchaser! #PodRevDay #shareashow #PodcastRecs #podcastrecommendations #theaPODalypse",,@PittsburghNerd @Podchaser,#PodRevDay #shareashow #PodcastRecs #PodcastRecs #podcastrecommendations #theaPODalypse,1303524788338651138,https://twitter.com/ODParlayHour/status/1303524788338651138
2020-09-09 02:34:19,OffTheBeatenPod,,0,0,3,"Hot Damnit!!! It's #PodRevDay and we almost forgot!!! Shenanigans! What podcast are you reviewing today???",,,#PodRevDay,1303522091665326082,https://twitter.com/OffTheBeatenPod/status/1303522091665326082
2020-09-09 02:11:22,OffTheBeatenPod,,0,1,3,"Hey everyone! If you haven't heard, we recently dropped our 29th episode, which celebrates our 1-year anniversary of OTBP! How dope is that? Wanna know how you can help us celebrate? Listen to the episode to find out! #OffTheBeatenPod #PodRevDay ",,,#OffTheBeatenPod #PodRevDay,1303516315299262466,https://twitter.com/OffTheBeatenPod/status/1303516315299262466
2020-08-31 12:08:55,foreshopnet,,0,0,4,"A Celebrity Lover? Click Here And Discover Your Kowledge https://cupofc.com/click.php?key=zjaxjxp12vcoivri8fbv",,,,1300405202521075712,https://twitter.com/foreshopnet/status/1300405202521075712
2020-09-09 02:01:03,CWTPodcast2020,,0,0,1,"#PodRevDay is perfect for our upcoming episodes",,,#PodRevDay,1303513720534962176,https://twitter.com/CWTPodcast2020/status/1303513720534962176
2020-09-09 02:00:17,CWTPodcast2020,,0,0,2,"It’s been brought to our attention that today is #PodRevDay!",,,#PodRevDay,1303513526133075974,https://twitter.com/CWTPodcast2020/status/1303513526133075974
